Artist,Song,Longest Rhyme Length,Average Rhyme,Word Count,Unique Word Count,Percent Unique
Chance,acidrain.ctr.txt,7,1.0536779324055665,547,263,0.48080438756855576
Chance,chainsmo.ctr.txt,6,1.2248520710059172,371,198,0.5336927223719676
Chance,cocoabut.ctr.txt,10,1.2320872274143302,698,333,0.47707736389684813
Chance,everybdy.ctr.txt,6,0.97495527728085862,629,289,0.4594594594594595
Chance,ev_good.ctr.txt,5,0.78189910979228483,722,265,0.3670360110803324
Chance,fav_song.ctr.txt,6,1.0893246187363834,500,240,0.48
Chance,good_ass.ctr.txt,7,0.81050656660412757,582,235,0.40378006872852235
Chance,interlde.ctr.txt,5,0.74812030075187974,302,108,0.3576158940397351
Chance,juice.ctr.txt,5,0.98194130925507905,492,252,0.5121951219512195
Chance,lost.ctr.txt,6,1.0257234726688103,335,173,0.5164179104477612
Chance,nana.ctr.txt,5,1.0540540540540539,471,251,0.5329087048832272
Chance,paranoia.ctr.txt,5,0.95548961424332346,382,201,0.5261780104712042
Chance,pushaman.ctr.txt,6,0.94756554307116103,298,165,0.5536912751677853
Chance,sm_again.ctr.txt,6,1.0970464135021096,529,258,0.4877126654064272
childish,allshine.gam.txt,7,1.191699604743083,581,250,0.43029259896729777
childish,backpack.gam.txt,5,1.119205298013245,489,253,0.5173824130879345
childish,bonfire.gam.txt,7,1.0296846011131726,596,278,0.4664429530201342
childish,crawl.gam.txt,6,0.97235023041474655,232,144,0.6206896551724138
childish,fire_fly.gam.txt,6,1.0717703349282297,461,238,0.5162689804772235
childish,heartbt.gam.txt,5,0.89090909090909087,615,263,0.4276422764227642
childish,hold_you.gam.txt,5,0.98128898128898134,543,267,0.49171270718232046
childish,kids.gam.txt,6,1.0353260869565217,403,205,0.5086848635235732
childish,LES.gam.txt,7,0.98971193415637859,540,275,0.5092592592592593
childish,let_home.gam.txt,3,0.67741935483870963,74,47,0.6351351351351351
childish,no_exit.gam.txt,4,0.91919191919191923,236,139,0.5889830508474576
childish,outside.gam.txt,6,0.88548057259713697,533,261,0.4896810506566604
childish,sober.gam.txt,4,0.90384615384615385,236,85,0.3601694915254237
childish,sunrise.gam.txt,6,1.0609756097560976,371,202,0.5444743935309974
childish,sweatpnt.gam.txt,7,1.0134529147982063,474,260,0.5485232067510548
childish,telegrap.gam.txt,5,1.0847058823529412,487,211,0.433264887063655
childish,thtpower.gam.txt,9,0.89260143198090691,1402,493,0.3516405135520685
