Artist,Song,Longest Rhyme Length,Average Rhyme
Chance,acidrain.ctr.txt,7,1.0536779324055665
Chance,chainsmo.ctr.txt,6,1.2248520710059172
Chance,cocoabut.ctr.txt,10,1.2320872274143302
Chance,everybdy.ctr.txt,6,0.97495527728085862
Chance,ev_good.ctr.txt,5,0.78189910979228483
Chance,fav_song.ctr.txt,6,1.0893246187363834
Chance,good_ass.ctr.txt,7,0.81050656660412757
Chance,interlde.ctr.txt,5,0.74812030075187974
Chance,juice.ctr.txt,5,0.98194130925507905
Chance,lost.ctr.txt,6,1.0257234726688103
Chance,nana.ctr.txt,5,1.0540540540540539
Chance,paranoia.ctr.txt,5,0.95548961424332346
Chance,pushaman.ctr.txt,6,0.94756554307116103
Chance,sm_again.ctr.txt,6,1.0970464135021096
childish,allshine.gam.txt,7,1.191699604743083
childish,backpack.gam.txt,5,1.119205298013245
childish,bonfire.gam.txt,7,1.0296846011131726
childish,crawl.gam.txt,6,0.97235023041474655
childish,fire_fly.gam.txt,6,1.0717703349282297
childish,heartbt.gam.txt,5,0.89090909090909087
childish,kids.gam.txt,6,1.0353260869565217
childish,LES.gam.txt,7,0.98971193415637859
childish,no_exit.gam.txt,4,0.91919191919191923
childish,outside.gam.txt,6,0.88548057259713697
childish,sober.gam.txt,4,0.90384615384615385
childish,sunrise.gam.txt,6,1.0609756097560976
childish,sweatpnt.gam.txt,7,1.0134529147982063
childish,thtpower.gam.txt,9,0.89260143198090691
childish,youseeme.gam.txt,6,1.1477272727272727
Drake,0_to_100.drk.txt,7,1.0836501901140685
Drake,All_Me.drk.txt,6,1.1305732484076434
Drake,Back_to_Back.drk.txt,5,0.84322033898305082
Drake,Best_I_Ever_Had.drk.txt,5,0.80571428571428572
Drake,Energy.drk.txt,5,1.0408163265306123
Drake,Headlines.drk.txt,7,1.1613756613756614
Drake,Hotline_Bling.drk.txt,4,0.64081632653061227
Drake,HYFR.drk.txt,5,1.0151843817787418
Drake,Motto.drk.txt,11,1.2676767676767677
Drake,TakeCare.drk.txt,6,1.0140449438202248
Drake,Tuesday.drk.txt,6,1.0302013422818792
Eminem,a_fuck.mnm.txt,7,1.0840197693574958
Eminem,bitchshd.mnm.txt,4,1.09375
Eminem,guilty.mnm.txt,6,0.92503748125937035
Eminem,if_i_had.mnm.txt,5,0.98407643312101911
Eminem,iller.mnm.txt,8,1.1485587583148558
Eminem,im_shady.mnm.txt,6,1.1056218057921636
Eminem,low_down.mnm.txt,7,1.2932203389830508
Eminem,murder.mnm.txt,6,1.2071778140293639
Eminem,mynameis.mnm.txt,5,1.1446208112874781
Eminem,my_fault.mnm.txt,6,0.90243902439024393
Eminem,PSA_shdy.mnm.txt,4,0.67777777777777781
Eminem,still.mnm.txt,6,0.93367346938775508
Eminem,twoofus.mnm.txt,5,0.73611111111111116
G_Eazy,allcould.ezy.txt,9,1.0892388451443569
G_Eazy,almost.ezy.txt,6,1.4272727272727272
G_Eazy,hang_ten.ezy.txt,5,1.1992031872509961
G_Eazy,ladykill.ezy.txt,5,1.0505050505050506
G_Eazy,mad.ezy.txt,5,0.9503105590062112
G_Eazy,make-up.ezy.txt,7,1.0824372759856631
G_Eazy,marilyn.ezy.txt,6,1.0538243626062322
G_Eazy,memyself.ezy.txt,6,1.3540669856459331
G_Eazy,random.ezy.txt,6,1.182716049382716
G_Eazy,run_sue.ezy.txt,5,0.92717086834733897
G_Eazy,wllknown.ezy.txt,6,1.2176165803108809
Iggy,backseat.igg.txt,5,0.92490118577075098
Iggy,dropthat.igg.txt,5,0.95879120879120883
Iggy,flash.igg.txt,5,0.88564476885644772
Iggy,hello.igg.txt,8,0.80373831775700932
Iggy,lastsong.igg.txt,6,1.1550151975683891
Iggy,memyself.igg.txt,5,1.1343283582089552
Iggy,milliond.igg.txt,6,1.0081521739130435
Iggy,murdabiz.igg.txt,6,1.2861035422343323
Iggy,my_world.igg.txt,6,1.3448275862068966
Iggy,pussy.igg.txt,5,0.88940092165898621
Iggy,runway.igg.txt,5,1.032258064516129
Iggy,treasure.igg.txt,6,1.1157556270096463
Iggy,you.igg.txt,5,0.84179104477611943
Jay_Z,BBC.jyz.txt,6,0.80886426592797789
Jay_Z,beach_is.jyz.txt,5,1.078125
Jay_Z,crown.jyz.txt,4,0.83018867924528306
Jay_Z,eff_with.jyz.txt,5,1.0218579234972678
Jay_Z,FUTW.jyz.txt,6,0.98130841121495327
Jay_Z,heaven.jyz.txt,6,1.0308123249299719
Jay_Z,hlygrail.jyz.txt,6,1.0904059040590406
Jay_Z,jayzblue.jyz.txt,6,1.0694980694980696
Jay_Z,la_fam.jyz.txt,5,0.94202898550724634
Jay_Z,nickels.jyz.txt,6,1.2428571428571429
Jay_Z,oceans.jyz.txt,6,1.2076677316293929
Jay_Z,part_2.jyz.txt,5,1.0472103004291846
Jay_Z,picasso.jyz.txt,5,0.98286937901498928
Jay_Z,somewher.jyz.txt,5,0.8545454545454545
Jay_Z,tom_ford.jyz.txt,6,1.125
Jay_Z,versus.jyz.txt,3,0.58536585365853655
Kanye,allofthe.wst.txt,6,1.1715210355987056
Kanye,feedback.wst.txt,4,0.91726618705035967
Kanye,gold_dig.wst.txt,6,0.96245059288537549
Kanye,gorgeous.wst.txt,5,1.0880330123796425
Kanye,heartlss.wst.txt,5,0.95541401273885351
Kanye,nochurch.jay.txt,5,1.0415335463258786
Kanye,nomoreLA.wst.txt,7,1.0944444444444446
Kanye,power.wst.txt,5,1.1371158392434988
Kanye,rfriends.wst.txt,6,1.0424710424710424
Kanye,runaway.wst.txt,8,1.1928571428571428
Kanye,ultra.wst.txt,6,1.0926916221033869
Kendrick,alright.ken.txt,6,0.93293885601577908
Kendrick,backseat.ken.txt,7,1.1620947630922693
Kendrick,bitchdnt.ken.txt,5,1.1436672967863895
Kendrick,blackerb.ken.txt,8,1.0991735537190082
Kendrick,good_kid.ken.txt,6,1.1499999999999999
Kendrick,i_album.ken.txt,5,1.0031645569620253
Kendrick,kngkunta.ken.txt,5,0.87252747252747254
Kendrick,mAAdcity.ken.txt,5,1.0443722943722944
Kendrick,montrees.ken.txt,10,0.99101796407185627
Kendrick,poetic.ken.txt,4,0.71906354515050164
Kendrick,real.ken.txt,6,0.79016786570743403
Kendrick,sherane.ken.txt,6,0.97597042513863219
Kendrick,swmdrank.ken.txt,6,0.79629629629629628
Kendrick,theartof.ken.txt,5,0.94363636363636361
Kendrick,th_walls.ken.txt,6,0.9703315881326352
Tyler,analog.tye.txt,5,1.1846153846153846
Tyler,bitchsck.tye.txt,5,0.98449612403100772
Tyler,bopbitch.tye.txt,7,0.9388379204892966
Tyler,goblin.tye.txt,5,0.97725284339457563
Tyler,golden.tye.txt,6,0.86146682188591384
Tyler,her.tye.txt,6,1.1210855949895615
Tyler,nightmre.tye.txt,6,0.9850746268656716
Tyler,radicals.tye.txt,5,0.77919708029197077
Tyler,sandwit.tye.txt,7,0.93231810490693734
Tyler,she.tye.txt,5,0.87110187110187109
Tyler,transylv.tye.txt,7,0.96078431372549022
Tyler,tron_cat.tye.txt,5,0.94938440492476062
Tyler,window.tye.txt,8,0.99897854954034726
Tyler,yonkers.tye.txt,6,1.1265060240963856
